44 Jared_Peterson 968397.0
773 Kelli_Soto 450892.0
645 Guadalupe_Johnson 174550.0
112 Charlene_Berry 452903.0
910 Norma_Palmer 294605.0
668 Michael_Massey 155.0
264 Ricardo_Russell 192098.0
511 Leticia_Harmon 894492.0
970 Terence_Francis 782753.0
281 Martin_Barber 376825.0
593 Wilbert_Simon 686468.0
252 Benny_Newton 312646.0
721 Lydia_Cook 285540.0
294 Raymond_Hammond 367127.0
979 Mercedes_Santiago 513659.0
377 Clinton_Coleman 947900.0
598 Robin_Clarke 675412.0
382 Katie_Bryant 344226.0
756 Doug_Young 214640.0
439 Kendra_Figueroa 167325.0
545 Gina_Luna 989137.0
312 Jennifer_Klein 615900.0
459 Cristina_White 536161.0
543 Tanya_Greer 882915.0
740 Omar_Sharp 90457.0
385 Kerry_Willis 647671.0
647 Mitchell_Ingram 933699.0
33 Bridget_Rice 342149.0
250 Mae_Stevenson 747610.0
579 Clifton_Hudson 584719.0
334 Devin_Norton 857232.0
638 Carol_Estrada 459189.0
563 Willie_Wood 319524.0
268 Tommie_Mitchell 46520.0
687 Lela_Casey 184710.0
121 Kristina_Owens 890176.0
960 Hugo_Moran 90130.0
999 Lena_Snyder 219486.0
561 Horace_Freeman 538470.0
790 Luis_Warren 978627.0
924 Virgil_Gonzalez 206479.0
921 Phillip_Webster 167133.0
635 Delbert_Salazar 430718.0
828 Melba_Wright 419685.0
168 Gwen_Jefferson 847486.0
210 Erick_Mckenzie 159364.0
996 Alice_Benson 734242.0
909 Chelsea_Pena 276325.0
809 John_Boone 525487.0
134 Norman_Sutton 371715.0
664 Corey_Day 484168.0
705 Dianne_Henry 419306.0
667 Tommy_Graham 352922.0
880 Rhonda_Rivera 799095.0
631 Darla_Martinez 644489.0
609 Jessica_Burgess 131422.0
249 Ryan_Nunez 411299.0
604 Blake_Vasquez 608170.0
486 Loretta_Gibbs 217012.0
378 Mario_Franklin 256996.0
505 Otis_Steele 804812.0
592 Jerry_Bishop 109232.0
171 Susan_Rogers 385145.0
396 Marcos_Rose 242362.0
656 Jamie_Summers 902029.0
628 Rafael_Wagner 564458.0
614 Lindsey_Townsend 424589.0
432 Evan_Ellis 790512.0
391 Ramon_Lyons 345622.0
28 Randal_Cohen 662650.0
279 Hope_Patton 826324.0
27 Paulette_Stone 861744.0
771 Carl_Sherman 377161.0
710 Estelle_Bush 7396.0
509 Cora_Chavez 981398.0
421 Glenn_Joseph 483724.0
52 Boyd_Vaughn 752325.0
260 Nettie_Lucas 434895.0
888 Lorene_Strickland 96823.0
808 Shelia_Cunningham 691772.0
673 Kristine_Potter 398798.0
992 Christy_Gomez 284230.0
393 Essie_Nguyen 214634.0
923 Samantha_Turner 585138.0
184 Flora_Johnston 836698.0
73 Marion_Wilkins 163133.0
827 Eileen_Burke 304622.0
781 Lucy_Clark 498792.0
351 Marilyn_Cruz 901560.0
619 Mable_Carter 770906.0
50 Elsie_Wilson 245612.0
473 Megan_Moore 56129.0
39 Thelma_Ross 879133.0
869 Winston_Drake 689405.0
55 Ignacio_Montgomery 11697.0
98 Sara_Fleming 416422.0
181 Ellen_Wolfe 410672.0
91 Pauline_Weber 641176.0
995 Saul_Reeves 337408.0
287 Cecilia_Fowler 540816.0
782 Mohamed_Jama 2017.0
